Video Number,actual_count,predicted_count
vid (1),5,0
vid (2),2,0
vid (3),1,0
vid (4),12,0
vid (5),18,0
vid (6),11,0
vid (7),1,0
vid (8),6,0
vid (9),9,0
vid (10),7,0
vid (11),3,0
